"feedname","eventname","timestamp","type","value"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 12:45:11","domain","myclient.kro.kr"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ursnif","01/12/2020 13:15:10","domain","chinotta.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 16:30:08","domain","bk.umsu.ac.id"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 17:15:08","domain","www.thejrgs.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:08","domain","www.thejrgs.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:09","domain","www.thejrgs.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:09","domain","www.thejrgs.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:30:12","domain","genlast.giize.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:45:10","domain","giness.giize.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 22:00:07","domain","www.thejrgs.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 23246d384883f7e9e2488e9380ae596b","30/11/2020 08:05:23","domain","premialestats.co"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 23246d384883f7e9e2488e9380ae596b","30/11/2020 08:35:20","domain","premiumstatics.co"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 23246d384883f7e9e2488e9380ae596b","30/11/2020 08:40:20","domain","premiumstati.co"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 802e9b9add7d1f5c98ff22ac35b1251e","30/11/2020 08:45:21","domain","tomaslujambio.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: fb716027ffdba323cdd8974834196065","30/11/2020 08:46:20","domain","tomaslujambio.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 15d4fcda0b0435f563de520fdd9710e6","30/11/2020 08:48:20","domain","21twelveinteractive.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7203880efa4719257626e79f05b5c9e3","30/11/2020 13:15:16","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1e69514e2ac8cea96fba526c0702eb3c","30/11/2020 14:09:17","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2d57a03b6d1a757204d27dbe95f2b49d","30/11/2020 14:10:16","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4c3821c3b8b13f2e7d9bd99de9801ebb","30/11/2020 14:23:16","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: ae226ad06a2f33ce260961b78dae1e6c","30/11/2020 14:32:16","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d63d4d9375646957a8f147ac154cd8db","30/11/2020 14:53:16","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e238e9ba96488420465f54b03439d59a","30/11/2020 15:21:15","domain","medicalcorp.ro"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 26f266e31e7fcd9e39673ccb5a0c89ee","30/11/2020 15:23:13","domain","medicalcorp.ro"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4ac30adb1e287eb9540ca0e7f8022489","30/11/2020 15:42:17","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: ba431c4bbb89f5ba0ff059762ce4ab42","30/11/2020 18:26:16","domain","orion.me"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: ba431c4bbb89f5ba0ff059762ce4ab42","30/11/2020 18:26:16","domain","orion.me"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e15a47fe5733906f91442387b887a74c","01/12/2020 00:05:22","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 733180b93d08ea520147e8c00cd664c8","01/12/2020 00:09:20","domain","flash-update.buyonebuy.top"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 8eee25e77e3da8b32bd1577a7f8117c2","01/12/2020 00:15:19","domain","easycryptowallet.xyz"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 37c47b019e49abae3c12812abf5c3637","01/12/2020 00:47:23","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4921a852077c0e254906e913190900b3","01/12/2020 00:55:19","domain","firepixel.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e98484b682e94b45c30877ee9dd2164b","01/12/2020 02:59:25","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: deb39a6b05a7fb2ef3b9c2a845cc63c0","01/12/2020 07:29:22","domain","cnc.c25e6559668942.xyz"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 993837f7c329519cbc134b742407214b","01/12/2020 12:31:23","domain","cnc.c25e6559668942.xyz"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","02/12/2020 23:30:09","domain","striker223.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","03/12/2020 00:00:11","domain","frefiredll.servehttp.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","03/12/2020 04:00:08","domain","maj.majnetgroup.net"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 57d6c63744ee8b1176f1db138cbe02f3","01/12/2020 08:28:22","domain","evertkok.nl"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4648efd2ee7a5d092690e2d450baef58","01/12/2020 08:29:20","domain","mindforcehypnosis.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 44a5521e2769fe0a31362fa3d16dbee0","01/12/2020 09:33:24","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a7027aa3ed32012a04302fecbcd81743","01/12/2020 10:02:24","domain","cnc.c25e6559668942.xyz"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 6b24edb40c9a82faeadd4bd204a789b8","01/12/2020 10:05:24","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7cbfa82b095ff7ed6b97ce65785481fe","01/12/2020 10:08:22","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 215b5e681360c905be66c8e1bc53d4ed","01/12/2020 10:10:23","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f1117c7f50edd116d47a0c3a34d72e05","01/12/2020 10:11:25","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 223f7f6f0cc637264ee1d20bfe6788bb","01/12/2020 10:16:53","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: a43a0e907038c9e616669e46c1435d28","01/12/2020 10:17:05","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: c42a4d6747fa487212769ed2a5d58fb5","01/12/2020 10:21:24","domain","installlprosetupp.xyz"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 376f65c925a7319f88beee5075cfa944","01/12/2020 10:25:21","domain","360.lcy2zzx.pw"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: b3fc214094fbc7d1542542fd86d23963","01/12/2020 10:28:24","domain","360.lcy2zzx.pw"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 045a8c54e5daa1a7a3c2922ae542d637","01/12/2020 10:29:24","domain","360.lcy2zzx.pw"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 00e93456aa5bcf9f60f84b0c0760a212","01/12/2020 10:33:31","domain","altairsoftware.link"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: fe5060f0908dc4e3ecfdcf6beea75340","01/12/2020 10:37:23","domain","balgruh.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: fc97e1f0591ed5e3795b0380becf7919","01/12/2020 11:16:23","domain","lafiestasd.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: cef7c81e2921b6a1072428cefeb443b2","01/12/2020 11:18:21","domain","www.hambook.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: c662865d0988233a9f9f8638fd3603e9","01/12/2020 11:24:22","domain","www.fanyaya.cn"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d88ff6dfd3a1c834520ef238c23c2552","01/12/2020 11:26:21","domain","www.infomaker.jp"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1d6ceb6c74cce2a2ec7fffca3145fdfb","01/12/2020 11:28:20","domain","raw.githubusercontent.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f2525245b18c0a1417640de561519bca","01/12/2020 11:42:24","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: dc6d69da9c15512670f1167fb1004cef","01/12/2020 11:44:24","domain","sparepartiran.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d5a207b54e0001338385b0f572589312","01/12/2020 11:47:25","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 7987f1c8d0fe4ab2bb6b2d0d4afd7dde","01/12/2020 11:49:22","domain","www.fanyaya.cn"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: b4d9b8a5effe085b8cafdf6537d5ad0a","01/12/2020 11:52:25","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 63105c587bc2cfb464bc941c9a604f76","01/12/2020 11:58:25","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: b41173b276f917db4e00696c5921eb1d","01/12/2020 12:03:29","domain","www.fanyaya.cn"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2f34f4706dcdb2898ba6427c849540a9","01/12/2020 12:08:22","domain","www.fanyaya.cn"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 938c50cc25b71724afc2517324e1f223","01/12/2020 14:12:24","domain","1flchier.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: d5e81cac610e6928283350bb3f4d7d7b","01/12/2020 16:26:29","domain","tradestarintl.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: bc05f03b650152c292934077133f7170","01/12/2020 17:20:32","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4c8d506e1cb5b27e77c237eaf2c032c0","01/12/2020 17:21:30","domain","tradestarintl.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 89564a9b57c20d0dacdba5df35321d93","01/12/2020 17:30:15","domain","fsdvddrttload02.top"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: bf21fe906d835e8c9a43d94188f983aa","01/12/2020 17:31:51","domain","tradestarintl.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2b8f8048d7b6e0694a443e20eaff6326","01/12/2020 17:33:32","domain","et.stlnails.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 85d1aa50e0194a4885b05aa8e3ce1073","01/12/2020 17:36:48","domain","tradestarintl.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: fb646cadd04e7f2488c1859ae2725e1a","01/12/2020 19:13:28","domain","aa-1255839675.cos.ap-chengdu.myqcloud.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 76141a82b9638f50a6702b6393ed5979","01/12/2020 22:01:50","domain","kalamikstdyonlinedeliverystoreservicest.ydns.eu"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 058750900c530bfad692cba5192ab036","01/12/2020 22:02:30","domain","alimar.com.ar"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: cd1fad3088346f5245ed46386ed837be","01/12/2020 23:24:27","domain","alimar.com.ar"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","04/12/2020 02:45:09","domain","tradesgroups.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","04/12/2020 03:00:08","domain","ddnsssaa.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","04/12/2020 03:45:09","domain","tradesgroups.com"
"ESET","Turla Crutch: Keeping the “back door” open","30/11/2020 23:31:02","domain","hotspot.accesscam.org"
"ESET","Turla Crutch: Keeping the “back door” open","30/11/2020 23:31:02","domain","highcolumn.webredirect.org"
"ESET","Turla Crutch: Keeping the “back door” open","30/11/2020 23:31:02","domain","ethdns.mywire.org"
"ESET","Turla Crutch: Keeping the “back door” open","30/11/2020 23:31:02","domain","theguardian.webredirect.org"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 706e11b6917f0b82643ee9f7218c1027","02/12/2020 08:26:07","domain","alimar.com.ar"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 04fae5ac5f43f23fb4b5525b71e0942f","02/12/2020 10:05:27","domain","demo.alltoursegypt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1e5ffa686ac58340a793afe9534bba4a","02/12/2020 10:12:31","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 289f111c1a0826b45d1bf9b7c102f7a2","02/12/2020 10:19:37","domain","slips11.ca"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: de3718d28143f37642822840be7e0f8e","02/12/2020 10:20:28","domain","slips11.ca"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 3e33f3e1284728295d4bee7caec5e368","02/12/2020 10:37:26","domain","accuratedentist.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 453845fe93b59d78e24eb9542ac59c9a","02/12/2020 11:03:39","domain","cnc.c25e6559668942.xyz"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 857b26a55272085c39495c0e028e5d85","02/12/2020 11:04:28","domain","slips11.ca"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 52b1565bb8a50701d219f361929ea870","02/12/2020 11:05:28","domain","slips11.ca"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f20f5ad4b8d13a4fb00275480075d145","02/12/2020 12:14:27","domain","acetaldehydetoxicity.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 8560388d443a7c101287f028c50ecba3","02/12/2020 12:15:31","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 49b361edd4fe8c29dba7b011283aee0b","02/12/2020 12:18:31","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 67c68b858942bef785b1a5fc9cdddb01","02/12/2020 12:33:32","domain","www.sodown.xyz"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 06dab02df17d569f7259adecab3c0828","02/12/2020 12:39:31","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: e61704555308aeba41e38fbe46e7b97f","02/12/2020 12:40:35","domain","domoresmt.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 6d20dfce205213690be9d8e8d97f0478","02/12/2020 16:07:24","domain","omplusuniversal.creedglobal.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 6d20dfce205213690be9d8e8d97f0478","02/12/2020 16:07:24","domain","omplusuniversal.creedglobal.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 6d20dfce205213690be9d8e8d97f0478","02/12/2020 16:07:40","domain","rajatknows.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 163c3beb5bc72ed9802c1e593f338891","02/12/2020 16:12:23","domain","spg.digitalnoirtest.net.au"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: dae0c390f2fb2a870d5190d9fae855df","02/12/2020 17:43:22","domain","itsquare.yrcreations.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: afd21b13a73f5d79e8b3f7feb8ff474e","02/12/2020 21:52:23","domain","kwitansi.pisolusindo.id"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","02/12/2020 21:53:23","domain","leads-that-close.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 01:58:24","domain","tc-fortuna.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 01:59:25","domain","www.tzinmobiliaria.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 02:00:27","domain","radiochilena.creatalca.cl"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 02:02:24","domain","gopeeks.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 02:06:28","domain","kidzcaters.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 02:51:28","domain","wxzg.yngw518.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 02:54:26","domain","yuxigon.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 02:55:26","domain","floridaprobaterelief.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 02:57:26","domain","www.tvsmiami.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 03:41:28","domain","mehsana42golprajapatisamaj.org"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 03:43:26","domain","laidbackexcursions.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 03:44:27","domain","amazontutoringcenter.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 03:45:26","domain","portalaspra.softdrive.com.br"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 03:47:29","domain","shell-core.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 03:49:27","domain","smu42.de"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f603cb82d8d3c610967ef209cc79e208","03/12/2020 03:53:26","domain","nidhi.iexist.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","02/12/2020 22:28:24","domain","www.logowholesaler.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","02/12/2020 23:34:23","domain","parisgold.ro"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 00:23:23","domain","hnd.dairy-care.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 00:24:23","domain","play.radiohich.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 00:25:24","domain","laravel.e-mobiletech.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 00:26:24","domain","yakimovaksyphoto.ru"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 00:27:24","domain","previousquestionpapers.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 00:28:25","domain","gipfelengg.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:01:27","domain","australiaastrology.com.au"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:05:26","domain","forums.ebprospectors.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:07:27","domain","areev2020.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:08:26","domain","masbuilders.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:09:27","domain","flightscozy.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:11:25","domain","betterleisures.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:12:26","domain","pastores.iacymperu.org"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:47:26","domain","wadsoncables.co.za"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:48:25","domain","vcah.co.uk"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:49:27","domain","apisms.e-mobiletech.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:53:26","domain","lyricalvideostatus.droidiosking.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 02:58:26","domain","saiappstore.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 03:42:26","domain","clean2clear.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 03:48:28","domain","gozofilmfestival.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 03:50:28","domain","radiocanibal.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","03/12/2020 03:51:26","domain","omplusuniversal.creedglobal.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 1b742dd106c14d19aae20af124dd9295","04/12/2020 07:12:32","domain","skinfolabs.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 4fa396905538cf2975dda3aee5c466a4","03/12/2020 03:02:26","domain","cygnilux.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 011efd032875a0f2451bf4e913f05739","03/12/2020 03:47:28","domain","buenaspracticas.org.mx"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9f6d00e6c8174a71720060b5cf909216","03/12/2020 04:32:28","domain","floridaprobaterelief.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 378dc4defcbf1b540934de4b8f94ba24","03/12/2020 07:04:28","domain","mnparikh.com"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","domain","allthemeanings.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","04/12/2020 22:15:09","domain","xoruf.ddns.net"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","domain","azomorinno.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","domain","oldaquafrsh.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","domain","rotapetek.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:12","domain","tatarinanaboskuto.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:11","domain","crypetecranch.best"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:11","domain","egedemaer.cyou"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:11","domain","oxxoboats.top"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:12","domain","proissvollio.club"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 919d4dc40b4ea9890052c67e6d614637","03/12/2020 08:52:29","domain","oldcozycorner.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 86483558c23752fef54cc1ed5dedb43d","03/12/2020 08:57:32","domain","mindforcehypnosis.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 43a791cfe3e906f15a432943088450a1","03/12/2020 10:20:29","domain","a353306.mcdir.ru"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 43a791cfe3e906f15a432943088450a1","03/12/2020 10:20:30","domain","a353306.mcdir.ru"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: bc15e52024d2d9d4917250dd5c32eb47","03/12/2020 11:05:27","domain","aap-ef.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: bc15e52024d2d9d4917250dd5c32eb47","03/12/2020 11:05:28","domain","aap-ef.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9f3b563a15c52fc14740c08c02072953","03/12/2020 11:52:30","domain","rackz.su"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: cc0a01705f36cfda180bdefd9f5e5546","03/12/2020 11:53:26","domain","rackz.su"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9451fb0aebafd40636e363f64c3c39b3","03/12/2020 12:03:26","domain","wcfv355security.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 5bd7d4cd407e76f519b30031e4e22d79","03/12/2020 12:04:25","domain","q654trap.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9d93b7fc6f8ddfa8fae7acdf6600d9f9","03/12/2020 12:11:06","domain","alimar.com.ar"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: f34762237d5d457cc476ae168c65a347","03/12/2020 13:11:25","domain","wo784prosper.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 8f520da299958f84450072aae5c39df5","03/12/2020 14:34:23","domain","mm-overseas.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9f855e1a9733fa7b73c406a14dadcc24","03/12/2020 16:12:26","domain","brice.ac.ug"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 0c88222b8ec631b73dbf9ea4b3ae3613","03/12/2020 19:32:26","domain","brice.ac.ug"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9941320d5c52f506797d60adaea602e3","03/12/2020 19:42:47","domain","weeshoppi.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 9dec88d2be0c9f471ba9c1b4dd299463","04/12/2020 05:32:29","domain","marcapinyo.ru"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:35:27","domain","obsession.hu"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:35:28","domain","obsession.hu"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:38:29","domain","whatsyourmedicine.org"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:40:28","domain","laidbackexcursions.com"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:44:28","domain","ganamcaters.in"
"DIGITALSIDE.IT","DigitalSide Malware report: MD5: 2c99805b59b5adca047a9e50a70998bc","04/12/2020 05:45:28","domain","fish-gear.com"
